,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
60,3,1,46155,9,21,7,39.37,6,2,38.89,0,0,1,0,1,1,1,5,414,414.0,1,1,1,1
61,1,1,176769,5,291,97,35.02,291,97,34.77,0,0,1,0,1,1,1,5,2216,2216.0,1,1,0,1
62,2,2,5624,6,159,53,39.06,159,53,47.31,1,1,0,0,0,1,1,4,400,766.0,1,0,1,1
63,3,1,4992,6,318,106,41.15,18,6,43.73,1,1,0,0,0,1,1,2,2329,2329.0,1,0,1,1
64,1,1,3122,3,165,55,48.76,165,55,48.86,0,0,1,0,1,1,0,3,1805,1805.0,1,1,1,1
65,5,4,831148,9,177,59,56.75,108,36,45.83,0,0,1,0,0,1,1,4,767,830.0,1,0,0,1
66,1,1,16078,2,42,14,31.88,63,21,32.82,0,0,1,0,1,1,1,2,621,621.0,1,1,1,1
67,1,1,793,1,129,43,48.85,129,43,48.55,1,1,0,0,0,1,1,1,793,793.0,1,1,1,1
68,3,1,55734,4,270,90,42.32,132,44,44.52,1,1,1,1,0,1,1,3,374,614.0,1,0,1,1
69,3,5,110310,2,270,90,42.32,108,36,40.51,1,1,1,1,0,1,1,3,967,1086.0,1,0,1,1
70,4,1,37368,4,399,133,50.89,399,133,50.4,1,1,1,0,1,1,0,2,4157,4157.0,1,1,0,0
71,1,2,4497,0,12,4,38.74,246,82,45.49,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
72,1,1,7336,2,12,4,38.74,12,4,38.24,0,0,1,0,1,1,0,2,382,382.0,1,1,1,0
73,2,1,35289,5,84,28,50.99,18,6,39.68,0,0,1,0,1,1,0,3,441,299.0,1,1,1,1
74,5,2,28548,10,39,13,48.81,99,33,44.25,0,0,1,0,1,1,1,3,399,386.0,1,1,1,1
75,2,4,44604,4,111,37,45.71,138,46,55.41,0,0,1,0,1,1,1,9,385,386.0,1,1,1,1
76,2,1,31087,3,111,37,45.71,18,6,47.56,1,0,1,1,1,1,1,6,553,663.0,1,1,1,1
77,2,1,6531,2,111,37,45.71,9,3,44.93,1,0,1,1,1,1,1,3,246,345.0,1,1,1,1
78,1,1,80016,7,36,12,39.17,36,12,38.89,0,0,1,0,1,1,1,7,2086,2086.0,1,1,1,1
79,3,3,321920,2,117,39,46.61,105,35,43.48,1,0,1,1,1,0,1,4,407,522.0,1,1,0,1
80,3,2,30074,6,117,39,46.61,117,39,39.37,1,0,1,1,1,0,1,4,1440,663.0,1,1,0,1
81,3,1,150653,5,294,98,47.51,48,16,41.88,0,0,1,0,1,1,1,5,571,585.0,1,1,0,1
82,1,1,1683,2,18,6,40.15,18,6,37.28,0,0,1,0,0,1,1,2,259,259.0,1,0,1,1
83,1,1,18132,4,12,4,40.49,12,4,39.17,0,0,1,0,1,1,1,4,889,889.0,1,1,1,1
84,2,1,41635,7,105,35,50.93,105,35,49.82,1,1,0,0,0,1,1,4,1124,1124.0,0,0,1,1
85,1,1,8249,3,72,24,52.9,72,24,52.9,0,0,1,0,1,1,1,3,964,964.0,1,1,0,1
86,2,1,13047,6,36,12,41.12,9,3,40.68,0,0,1,0,1,1,1,3,1396,1411.0,1,1,1,1
87,1,1,2276,2,87,29,56.89,87,29,56.89,1,1,1,0,1,1,1,2,566,566.0,1,1,1,1
88,1,1,13001,4,24,8,47.75,24,8,47.75,0,0,1,0,1,1,1,4,423,423.0,1,1,1,0
89,1,1,1561,2,60,20,52.92,60,20,51.63,0,0,1,0,1,1,1,2,480,480.0,1,1,1,1
90,1,1,3077,3,117,39,49.8,117,39,48.42,0,0,1,0,1,1,1,3,492,492.0,1,1,1,1
91,1,1,14886,3,114,38,50.67,3,1,48.3,0,0,1,0,1,1,1,3,780,780.0,1,1,1,1
92,1,1,10372,3,36,12,35.84,36,12,36.04,0,0,1,0,1,1,1,3,332,332.0,1,1,1,1
93,1,1,4433,2,198,66,53.21,177,59,52.21,0,0,1,0,1,1,1,2,654,654.0,1,1,1,1
94,2,1,17022,4,291,97,38.45,291,97,37.79,1,1,1,0,1,1,1,3,762,762.0,1,1,1,1
95,2,1,29143,5,69,23,49.3,69,23,50.55,0,0,1,0,1,1,1,3,762,357.0,1,1,1,1
96,1,1,43082,3,99,33,47.48,66,22,51.41,0,0,1,0,1,1,1,3,407,476.0,1,1,1,1
97,2,1,3542,5,69,23,51.52,51,17,49.04,0,0,0,0,1,1,1,3,698,695.0,0,1,1,1
98,3,1,15988,5,33,11,49.56,33,11,49.56,0,0,1,0,1,1,1,3,3793,3793.0,1,1,1,1
99,2,1,13078,7,54,18,46.68,54,18,46.68,0,0,1,0,1,1,1,4,497,497.0,1,1,1,1
100,1,1,474,2,9,3,48.94,126,42,49.55,0,0,1,0,1,1,1,2,378,378.0,1,1,1,1
101,4,1,105854,10,48,16,47.13,9,3,45.98,0,0,1,0,1,1,0,4,601,601.0,1,1,1,1
102,2,1,2015,5,225,75,58.57,15,5,51.3,1,1,1,0,1,1,1,3,340,376.0,1,1,0,0
103,3,1,5336,8,66,22,51.23,66,22,50.85,0,0,1,0,1,1,0,6,937,864.0,1,1,1,1
104,2,4,41022,7,228,76,61.69,219,73,36.29,0,0,1,0,1,1,0,6,499,533.0,1,1,1,1
105,5,1,410517,30,99,33,46.55,30,10,40.82,0,0,1,0,1,1,1,8,3229,1821.0,1,1,1,1
106,1,1,2155,2,27,9,37.55,27,9,37.55,0,0,1,0,1,1,1,2,458,458.0,1,1,1,1
107,1,1,21144,3,39,13,39.06,39,13,39.06,0,0,1,0,1,1,1,3,448,448.0,1,1,1,1
108,3,1,187586,6,30,10,41.83,30,10,44.04,1,1,1,0,1,1,1,3,585,585.0,1,1,0,0
109,2,1,2300,5,117,39,53.56,117,39,54.25,1,1,1,0,1,1,1,3,1130,1130.0,1,1,1,1
110,3,3,64196,7,153,51,44.21,135,45,44.58,1,0,1,1,0,1,1,3,361,337.0,1,1,1,1
111,2,2,15481,3,99,33,49.68,99,33,48.14,0,0,0,0,0,0,1,2,596,517.0,1,0,1,1
112,2,1,69941,7,84,28,47.44,84,28,46.49,0,0,1,0,1,1,0,4,602,602.0,1,1,1,1
113,4,1,5153,7,75,25,45.89,21,7,45.78,0,0,1,0,1,1,1,3,790,767.0,1,1,1,1
114,1,1,3175,4,87,29,45.43,87,29,45.43,0,0,0,0,1,1,1,4,962,962.0,0,1,0,1
115,5,3,128528,8,333,111,51.46,333,111,49.57,0,0,1,0,1,1,1,4,490,406.0,1,1,1,1
116,3,5,1911785,14,51,17,42.74,51,17,39.64,0,0,1,0,1,1,1,10,800,858.0,1,1,1,1
117,2,1,16868,4,189,63,41.23,60,20,40.7,0,0,1,0,1,1,1,4,340,567.0,1,1,0,1
118,5,1,56920,25,48,16,46.29,9,3,51.21,0,0,1,0,1,1,1,6,2074,1424.0,1,1,1,1
119,1,1,15636,4,21,7,41.15,21,7,40.82,0,0,1,0,1,1,1,4,1728,1728.0,1,1,1,1
120,3,1,25557,7,336,112,57.78,90,30,47.89,0,0,1,0,1,1,0,3,563,423.0,1,1,1,1
121,1,1,61209,4,228,76,41.59,228,76,41.59,0,0,1,0,1,1,1,4,779,779.0,1,1,1,1
122,2,1,8799,5,216,72,48.47,216,72,48.47,1,1,0,0,1,1,1,3,2577,2577.0,0,1,0,1
123,11,5,300360,30,828,276,62.28,258,86,44.07,0,0,0,0,1,1,1,4,3315,992.0,0,1,0,1
124,6,2,267086,16,198,66,52.17,3,1,47.6,0,0,1,0,1,0,1,4,454,454.0,1,1,0,1
125,1,1,39450,4,216,72,39.02,216,72,39.37,0,0,1,0,1,1,1,4,447,447.0,1,1,1,1
126,1,1,8866,2,21,7,50.71,117,39,54.74,0,0,1,0,1,1,0,2,336,420.0,1,1,1,1
127,6,2,54586,14,174,58,44.44,78,26,41.29,0,0,1,0,1,1,1,4,876,969.0,1,1,1,1
128,1,1,23661,7,36,12,49.77,36,12,49.32,0,0,1,0,1,1,1,7,1519,1519.0,1,1,1,1
129,3,3,471652,10,63,21,43.13,63,21,42.68,0,0,1,0,1,1,1,4,591,591.0,1,1,1,1
130,3,1,89604,16,159,53,53.06,48,16,57.29,0,0,1,0,1,1,0,7,1819,1819.0,1,1,1,1
131,1,1,183101,5,51,17,44.64,51,17,44.64,0,0,1,0,1,1,1,5,1129,1129.0,1,1,1,1
132,1,1,120057,6,183,61,38.11,183,61,38.11,0,0,1,0,1,1,1,6,1994,1994.0,1,1,1,1
133,1,1,6791,3,51,17,43.76,51,17,43.76,0,0,1,0,1,1,1,3,2884,2884.0,1,1,1,1
134,6,1,33713,13,165,55,38.14,126,42,37.99,0,0,1,0,1,1,1,3,1531,1438.0,1,1,1,1
135,3,3,68567,13,144,48,46.98,198,66,44.07,0,0,1,0,1,1,1,5,623,432.0,1,1,1,1
136,2,1,10065,3,57,19,39.38,57,19,37.12,0,0,1,0,1,0,0,2,453,453.0,1,1,0,1
137,1,1,40002,2,360,120,44.21,360,120,44.21,0,0,1,0,1,1,1,2,2366,2366.0,1,1,1,1
138,4,2,12094,7,150,50,52.85,150,50,52.87,1,1,0,0,0,1,1,2,929,929.0,1,1,0,1
139,1,1,8756,3,42,14,49.86,42,14,49.6,0,0,1,0,1,1,1,3,2471,2471.0,1,1,1,1
140,1,1,17703,2,3,1,49.82,15,5,50.56,0,0,1,0,1,1,1,2,483,562.0,1,1,1,1
141,1,1,1376,1,15,5,52.03,195,65,52.86,0,0,1,0,1,1,1,1,1376,1376.0,1,1,1,1
142,2,1,30495,6,42,14,41.63,9,3,42.97,0,0,1,0,1,1,1,4,391,391.0,1,1,1,1
143,1,1,42621,4,6,2,48.56,213,71,49.96,1,1,0,0,0,1,1,4,764,764.0,0,0,1,1
144,1,1,12492,4,294,98,44.82,294,98,44.82,1,1,1,0,1,1,1,4,386,386.0,1,1,1,1
145,3,1,20686,6,282,94,59.35,48,16,52.44,0,1,1,0,1,1,0,3,982,609.0,1,1,1,1
146,1,1,4497,4,27,9,35.67,27,9,35.67,0,0,1,0,1,1,1,4,527,527.0,1,1,1,1
147,2,2,3700,4,330,110,54.71,330,110,54.71,1,1,0,0,0,1,1,2,594,438.0,1,1,1,1
148,4,1,100949,14,243,81,46.04,54,18,39.58,0,0,1,0,1,1,1,5,1417,1417.0,1,1,0,1
149,2,1,8755,7,84,28,45.41,84,28,45.53,0,0,0,0,1,1,1,4,738,738.0,0,1,0,1
150,4,2,95574,9,213,71,49.9,45,15,48.65,1,1,1,0,1,1,1,8,1751,957.0,1,1,0,0
151,5,1,204840,5,150,50,37.2,69,23,43.35,1,0,1,1,1,1,0,3,1991,400.0,1,1,1,0
152,5,1,432290,6,150,50,37.2,150,50,37.3,0,0,1,0,1,1,0,3,3166,3166.0,1,1,1,0
153,6,1,369126,16,63,21,42.6,45,15,37.76,0,0,1,0,1,1,1,7,751,763.0,1,1,1,1
154,2,1,14246,0,237,79,55.22,6,2,47.06,1,0,0,1,1,1,0,0,0,0.0,1,1,1,0
155,2,3,686991,7,237,79,55.22,411,137,55.13,0,0,0,0,1,1,0,4,996,695.0,1,1,1,0
156,3,1,36297,10,135,45,52.76,135,45,45.53,0,0,1,0,1,1,1,5,912,682.0,1,1,1,1
157,1,1,2924,0,63,21,42.18,18,6,41.2,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
158,1,1,2924,2,63,21,42.18,63,21,40.77,0,0,1,0,1,1,0,2,403,403.0,1,1,1,0
159,1,1,5093,2,36,12,47.67,54,18,43.08,0,0,1,0,1,1,1,2,279,279.0,1,1,1,1
160,3,1,9519,6,105,35,38.5,15,5,35.02,0,0,1,0,1,1,1,3,3511,2976.0,1,1,1,1
161,3,4,228384,13,705,235,62.71,99,33,51.37,1,1,0,0,0,1,1,6,1544,1544.0,0,0,0,0
162,1,1,25817,3,30,10,46.38,30,10,45.0,0,0,1,0,1,1,1,3,511,511.0,1,1,1,1
163,3,1,107082,7,117,39,42.02,9,3,42.41,0,0,1,0,1,1,1,5,474,474.0,1,1,1,1
164,3,1,25780,8,126,42,48.72,3,1,47.33,0,0,1,0,1,1,1,4,834,649.0,1,1,1,1
165,2,1,9141,4,63,21,43.87,63,21,43.29,0,0,1,0,1,1,1,5,425,562.0,1,1,1,1
166,1,1,66885,4,231,77,40.39,300,100,41.26,0,0,1,0,1,1,1,4,758,760.0,1,1,1,1
167,3,1,25480,16,384,128,52.78,312,104,49.34,0,0,1,0,1,1,1,6,1514,1026.0,1,1,1,1
168,1,1,60603,3,6,2,38.67,6,2,38.67,0,0,1,0,1,1,0,3,662,662.0,1,1,1,1
169,1,1,2395,2,99,33,48.75,99,33,48.75,0,0,1,0,1,1,1,2,441,441.0,1,1,1,1
170,4,1,107969,15,57,19,45.2,27,9,43.16,0,0,1,0,1,1,1,6,710,795.0,1,1,0,0
171,6,2,151651,14,132,44,39.27,132,44,38.49,0,0,1,0,1,1,1,4,3871,3871.0,1,1,1,1
172,3,2,16226,5,63,21,50.41,63,21,51.2,1,0,1,1,1,1,1,2,2363,2362.0,1,1,0,1
173,3,2,29362,9,108,36,47.85,108,36,48.34,0,0,0,0,0,1,1,3,2539,505.0,1,1,1,1
174,1,1,7040,3,12,4,64.69,12,4,63.9,0,0,1,0,1,1,1,3,1620,1620.0,1,1,1,1
175,1,1,7309,2,12,4,42.47,42,14,38.95,0,0,1,0,1,1,1,2,299,299.0,1,1,1,1
176,1,1,2987,2,81,27,37.27,63,21,41.52,0,0,1,0,1,1,1,2,491,491.0,1,1,1,1
177,1,1,4620,4,213,71,45.05,213,71,45.05,0,0,1,0,1,1,1,4,2755,2755.0,1,1,1,1
178,3,2,13632,7,84,28,62.56,84,28,61.62,1,0,1,1,1,1,1,4,1459,1389.0,1,1,1,1
179,1,1,14268,3,204,68,39.23,204,68,39.23,0,0,1,0,1,1,1,3,701,701.0,1,1,1,1
180,2,1,40750,3,81,27,42.73,24,8,36.01,0,0,1,0,1,1,1,3,375,557.0,1,1,1,1
181,9,1,85494,18,198,66,43.37,198,66,38.22,0,0,1,0,1,1,1,5,1012,830.0,1,1,1,1
182,1,1,7152,2,9,3,38.31,9,3,38.4,0,0,1,0,1,1,1,2,1086,1086.0,1,1,1,1
183,2,1,2070,3,147,49,60.27,9,3,58.41,0,0,1,0,0,1,1,2,1543,1543.0,1,1,1,0
184,1,1,2464,2,144,48,50.28,144,48,50.36,1,1,1,0,1,1,1,2,1944,1944.0,1,1,1,1
185,1,1,2579,2,33,11,56.78,33,11,56.78,1,1,1,0,1,1,1,2,2351,2351.0,1,1,1,1
186,2,1,5713,6,153,51,48.2,153,51,44.55,0,0,1,0,1,1,1,3,2860,805.0,1,1,1,1
187,1,1,27905,4,12,4,46.59,12,4,46.01,0,0,1,0,1,1,1,4,1584,1584.0,1,1,1,1
188,1,1,12925,1,21,7,31.99,18,6,32.81,0,0,1,0,1,1,0,2,175,699.0,1,1,1,1
189,1,1,2217,3,135,45,48.26,135,45,48.26,0,0,1,0,1,1,1,3,259,259.0,1,1,1,1
190,1,1,4314,1,21,7,33.29,15,5,32.77,1,1,1,1,1,1,1,1,1304,1595.0,1,1,1,1
191,1,2,8636,2,30,10,53.02,66,22,48.39,0,0,1,0,1,1,1,2,562,562.0,1,1,1,1
192,2,1,17810,7,270,90,53.95,270,90,53.47,0,0,1,0,1,1,1,4,1722,1722.0,1,1,1,1
193,1,1,39077,6,42,14,47.96,42,14,47.32,1,1,1,1,1,1,1,6,1103,1103.0,1,1,1,1
194,1,3,12813,2,48,16,45.98,108,36,42.43,1,1,1,1,1,1,1,2,160,261.0,1,1,1,1
195,2,1,16757,4,132,44,41.85,15,5,46.87,0,0,1,0,1,1,1,4,281,654.0,1,1,1,1
196,1,1,3581,1,132,44,51.49,87,29,40.0,1,1,1,1,1,1,0,2,113,404.0,1,1,0,0
197,1,1,662,2,68,23,58.05,78,26,43.18,1,1,1,1,1,1,1,2,236,236.0,1,1,1,1
198,4,1,107001,18,189,63,44.55,189,63,40.04,0,0,1,0,1,1,1,6,2286,2287.0,1,1,1,1
199,2,3,422771,8,123,41,45.0,21,7,42.8,0,0,1,0,1,1,1,6,487,491.0,1,1,1,1
200,2,1,37556,4,186,62,47.46,12,4,46.71,0,0,1,0,1,1,1,4,845,778.0,1,1,1,1
201,1,2,3292,2,255,85,53.29,258,86,53.5,1,1,1,1,1,1,0,2,289,289.0,1,1,1,0
202,1,1,1646,0,255,85,53.29,87,29,40.0,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0
203,2,11,246503,6,123,41,42.67,153,51,40.79,1,1,1,1,1,1,1,3,621,548.0,1,1,1,1
204,1,1,23190,3,96,32,40.8,96,32,40.95,0,0,1,0,1,1,1,3,2098,2098.0,1,1,1,1
205,1,3,2826,2,75,25,50.47,72,24,50.13,1,1,1,1,0,1,1,2,421,421.0,1,0,1,0
206,1,1,1248,0,108,36,57.53,117,39,55.27,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
207,3,4,244205,13,69,23,43.97,51,17,35.91,0,0,1,0,1,1,1,7,913,1081.0,1,1,1,1
208,7,7,2965186,15,159,53,39.35,39,13,38.49,1,1,1,1,1,0,0,5,765,694.0,1,1,0,1
209,1,5,22380,1,57,19,41.76,186,62,45.92,1,1,1,1,1,1,1,1,800,3220.0,1,1,1,1
210,1,1,2184,3,81,27,51.15,126,42,51.58,1,1,0,1,0,1,1,3,390,393.0,0,0,1,1
211,5,2,9435,1,207,69,47.64,72,24,43.03,1,1,1,1,1,1,1,4,41,877.0,1,1,0,1
212,5,2,159604,8,207,69,47.64,141,47,43.1,1,1,1,0,1,1,1,8,920,703.0,1,1,0,0
213,9,1,3504677,53,276,92,50.67,12,4,41.29,0,0,1,0,1,0,1,14,3882,2183.0,1,1,0,1
214,2,1,25491,5,138,46,54.88,258,86,50.52,0,0,1,0,1,1,1,4,431,1083.0,1,1,1,1
215,1,1,4082,3,9,3,38.22,9,3,43.67,1,1,1,1,1,1,1,3,601,601.0,1,1,1,1
216,7,1,59906,29,111,37,57.2,111,37,53.94,1,1,0,0,0,1,1,6,3508,3508.0,0,1,1,1
217,3,1,25690,9,117,39,52.18,78,26,45.6,0,0,1,0,1,1,1,4,2434,2434.0,1,1,1,1
218,1,1,1752,2,192,64,45.56,42,14,39.99,1,1,1,1,1,1,1,2,709,709.0,1,1,1,1
219,1,1,1604,1,219,73,56.05,51,17,63.91,1,1,0,0,0,1,1,1,1604,1604.0,1,0,1,1
220,1,2,1056,1,6,2,26.89,153,51,41.14,1,1,1,1,1,1,1,1,528,528.0,1,1,1,1
221,1,3,1755,0,81,27,44.44,207,69,43.94,1,1,1,1,0,1,0,0,0,0.0,1,0,1,0
222,1,1,1871,3,87,29,49.3,87,29,49.3,0,0,1,0,1,1,1,3,570,570.0,1,1,1,1
223,2,1,19304,2,147,49,45.24,123,41,38.49,1,1,1,1,1,0,1,4,134,423.0,1,1,0,1
224,2,1,5386,0,147,49,45.24,60,20,39.35,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
225,2,2,139895,2,147,49,45.24,51,17,45.63,1,1,1,1,1,0,1,6,72,373.0,1,1,0,1
226,2,1,41148,0,147,49,45.24,198,66,42.51,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
227,2,1,108706,3,147,49,45.24,135,45,44.55,1,1,1,1,1,0,1,2,499,504.0,1,1,0,1
