Gene stable ID,output
ENSG00000272892,0
ENSG00000234182,0
ENSG00000223808,0
ENSG00000285529,0
ENSG00000273001,0
ENSG00000227912,0
ENSG00000273476,0
ENSG00000228778,0
ENSG00000254587,0
ENSG00000231487,0
ENSG00000260254,0
ENSG00000255599,0
ENSG00000260008,0
ENSG00000277459,0
ENSG00000281386,0
ENSG00000285562,0
ENSG00000255503,0
ENSG00000203334,0
ENSG00000231492,0
ENSG00000255426,0
ENSG00000256733,0
ENSG00000254847,0
ENSG00000285933,0
ENSG00000254972,0
ENSG00000256568,0
ENSG00000254651,0
ENSG00000255041,0
ENSG00000285581,0
ENSG00000274251,0
ENSG00000232500,0
ENSG00000256281,0
ENSG00000255580,0
ENSG00000255689,0
ENSG00000254443,0
ENSG00000272642,0
ENSG00000255447,0
ENSG00000261671,0
ENSG00000285712,0
ENSG00000229227,0
ENSG00000260370,0
ENSG00000254872,0
ENSG00000254532,0
ENSG00000255299,0
ENSG00000254467,0
ENSG00000261831,0
ENSG00000281655,0
ENSG00000255191,0
ENSG00000227374,0
ENSG00000229960,0
ENSG00000228255,0
ENSG00000228037,0
ENSG00000285945,0
ENSG00000235021,0
ENSG00000236716,0
ENSG00000234810,0
ENSG00000255944,0
ENSG00000256732,0
ENSG00000255160,0
ENSG00000273038,0
ENSG00000234296,0
ENSG00000227101,0
ENSG00000276850,0
ENSG00000255243,0
ENSG00000255479,0
ENSG00000233536,0
ENSG00000254927,0
ENSG00000243636,0
ENSG00000283255,0
ENSG00000282057,0
ENSG00000285280,0
ENSG00000255250,0
ENSG00000284719,0
ENSG00000251138,0
ENSG00000271757,0
ENSG00000270030,0
ENSG00000285988,0
ENSG00000234917,0
ENSG00000256443,0
ENSG00000270087,0
ENSG00000238142,0
ENSG00000255357,0
ENSG00000285864,0
ENSG00000277007,0
ENSG00000254754,0
ENSG00000228140,0
ENSG00000255429,0
ENSG00000230615,0
ENSG00000224698,0
ENSG00000272855,0
ENSG00000243062,0
ENSG00000228106,0
ENSG00000278610,0
ENSG00000249094,0
ENSG00000254987,0
ENSG00000270066,0
ENSG00000237480,0
ENSG00000284692,0
ENSG00000269895,0
ENSG00000255455,0
ENSG00000235140,0
ENSG00000255314,0
ENSG00000284696,0
ENSG00000228697,0
ENSG00000255087,0
ENSG00000226900,0
ENSG00000227733,0
ENSG00000250519,0
ENSG00000258082,0
ENSG00000261729,0
ENSG00000255284,0
ENSG00000254819,0
ENSG00000255980,0
ENSG00000250230,0
ENSG00000230704,0
ENSG00000254789,0
ENSG00000247373,0
ENSG00000282143,0
ENSG00000236947,0
ENSG00000272447,0
ENSG00000283445,0
ENSG00000227373,0
ENSG00000255136,0
ENSG00000271758,0
ENSG00000285825,0
ENSG00000246820,0
ENSG00000270403,0
ENSG00000256972,0
ENSG00000237491,0
ENSG00000238198,0
ENSG00000255121,0
ENSG00000246523,0
ENSG00000226447,0
ENSG00000271046,0
ENSG00000273008,0
ENSG00000231601,0
ENSG00000281186,0
ENSG00000281097,0
ENSG00000204754,1
ENSG00000236714,1
ENSG00000248107,1
ENSG00000248132,1
ENSG00000248150,1
ENSG00000248279,1
ENSG00000248371,1
ENSG00000248391,1
ENSG00000248473,1
ENSG00000248474,1
ENSG00000248486,1
ENSG00000248528,1
ENSG00000248677,1
ENSG00000248717,1
ENSG00000248727,1
ENSG00000248789,1
ENSG00000248846,1
ENSG00000248901,1
ENSG00000249128,1
ENSG00000249203,1
ENSG00000249551,1
ENSG00000249584,1
ENSG00000249785,1
ENSG00000249830,1
ENSG00000250127,1
ENSG00000250198,1
ENSG00000250313,1
ENSG00000250358,1
ENSG00000250417,1
ENSG00000250427,1
ENSG00000250447,1
ENSG00000250490,1
ENSG00000250529,1
ENSG00000250668,1
ENSG00000250822,1
ENSG00000251026,1
ENSG00000251027,1
ENSG00000251169,1
ENSG00000251183,1
ENSG00000251273,1
ENSG00000251311,1
ENSG00000251443,1
ENSG00000251538,1
ENSG00000251542,1
ENSG00000251543,1
ENSG00000251573,1
ENSG00000253236,1
ENSG00000253298,1
ENSG00000253417,1
ENSG00000253428,1
ENSG00000253787,1
ENSG00000253959,1
ENSG00000254106,1
ENSG00000254130,1
ENSG00000254226,1
ENSG00000254299,1
ENSG00000271334,1
ENSG00000276778,1
ENSG00000214043,1
ENSG00000256342,1
ENSG00000256551,1
ENSG00000256576,1
ENSG00000256659,1
ENSG00000256927,1
ENSG00000260423,1
ENSG00000271564,1
ENSG00000271850,1
ENSG00000274317,1
ENSG00000277448,1
ENSG00000280580,1
ENSG00000197176,1
ENSG00000258586,1
ENSG00000258743,1
ENSG00000258859,1
ENSG00000259004,1
ENSG00000260792,1
ENSG00000225930,1
ENSG00000259284,1
ENSG00000259448,1
ENSG00000261304,1
ENSG00000277718,1
ENSG00000205015,1
ENSG00000232190,1
ENSG00000259947,1
ENSG00000260009,1
ENSG00000261092,1
ENSG00000261231,1
ENSG00000261637,1
ENSG00000261811,1
ENSG00000259256,1
ENSG00000259837,1
ENSG00000260913,1
ENSG00000261194,1
ENSG00000263146,1
ENSG00000264232,1
ENSG00000264260,1
ENSG00000264699,1
ENSG00000265352,1
ENSG00000265374,1
ENSG00000265485,1
ENSG00000265514,1
ENSG00000265555,1
ENSG00000266258,1
ENSG00000266278,1
ENSG00000267013,1
ENSG00000276397,1
ENSG00000224565,1
ENSG00000224711,1
ENSG00000225657,1
ENSG00000225759,1
ENSG00000226203,1
ENSG00000228482,1
ENSG00000229606,1
ENSG00000230133,1
ENSG00000230324,1
ENSG00000230400,1
ENSG00000233277,1
ENSG00000234265,1
ENSG00000261249,1
ENSG00000274469,1
ENSG00000275852,1
ENSG00000279082,1
ENSG00000280350,1
ENSG00000205632,1
ENSG00000205634,1
ENSG00000218357,1
ENSG00000225413,1
ENSG00000226741,1
ENSG00000231253,1
ENSG00000232655,1
ENSG00000233521,1
ENSG00000234928,1
ENSG00000235295,1
ENSG00000235343,1
ENSG00000236117,1
ENSG00000236464,1
ENSG00000224164,1
ENSG00000229274,1
ENSG00000224173,1
ENSG00000227308,1
ENSG00000258742,1
ENSG00000285686,1
ENSG00000285711,1
ENSG00000237567,1
ENSG00000264464,1
ENSG00000285536,1
ENSG00000254123,1
ENSG00000224893,1
ENSG00000267407,1
ENSG00000254119,1
ENSG00000228189,1
ENSG00000253679,1
ENSG00000253644,1
ENSG00000260193,1
ENSG00000253702,1
ENSG00000226581,1
ENSG00000285768,1
ENSG00000236436,1
ENSG00000229611,1
ENSG00000285866,1
ENSG00000259245,1
ENSG00000238131,1
ENSG00000254209,1
ENSG00000285594,1
ENSG00000230852,1
ENSG00000285869,1
ENSG00000225768,1
ENSG00000234756,1
ENSG00000259267,1
ENSG00000234944,1
ENSG00000233643,1
ENSG00000236799,1
ENSG00000229466,1
ENSG00000226412,1
ENSG00000227313,1
ENSG00000234864,1
ENSG00000224265,1
ENSG00000233200,1
ENSG00000283000,1
ENSG00000224222,1
ENSG00000272430,1
ENSG00000230573,1
ENSG00000233590,1
ENSG00000230131,1
ENSG00000232591,1
ENSG00000230109,1
ENSG00000230720,1
ENSG00000234170,1
ENSG00000236303,1
ENSG00000223993,1
ENSG00000225948,1
ENSG00000215244,1
ENSG00000233945,1
ENSG00000235645,1
ENSG00000237128,1
ENSG00000236373,1
ENSG00000226140,1
ENSG00000231082,1
ENSG00000212743,1
ENSG00000242147,1
ENSG00000234973,1
ENSG00000236769,1
ENSG00000226005,1
ENSG00000223381,1
ENSG00000231326,1
ENSG00000228636,1
ENSG00000272381,1
ENSG00000223581,1
ENSG00000283141,1
ENSG00000224190,1
ENSG00000226762,1
ENSG00000233321,1
ENSG00000224788,1
ENSG00000224714,1
ENSG00000227121,1
ENSG00000260151,1
ENSG00000234952,1
ENSG00000264404,1
ENSG00000234752,1
ENSG00000228951,1
ENSG00000231483,1
ENSG00000229649,1
ENSG00000226676,1
ENSG00000254661,1
ENSG00000254438,1
ENSG00000255512,1
ENSG00000254654,1
ENSG00000254594,1
ENSG00000255267,1
ENSG00000285985,1
ENSG00000255226,1
ENSG00000254699,1
ENSG00000254427,1
ENSG00000255327,1
ENSG00000256717,1
ENSG00000254456,1
ENSG00000255666,1
ENSG00000250508,1
ENSG00000237937,1
ENSG00000257067,1
ENSG00000255079,1
ENSG00000254952,1
ENSG00000255344,1
ENSG00000255427,1
ENSG00000227306,1
ENSG00000245522,1
ENSG00000255269,1
ENSG00000285835,1
ENSG00000273409,1
ENSG00000255502,1
ENSG00000251226,1
ENSG00000254659,1
ENSG00000205106,1
ENSG00000285735,1
ENSG00000255418,1
ENSG00000254580,1
ENSG00000255178,1
ENSG00000255133,1
ENSG00000255169,1
ENSG00000231680,1
ENSG00000181908,1
ENSG00000273415,1
ENSG00000255193,1
ENSG00000254823,1
ENSG00000251323,1
ENSG00000255406,1
ENSG00000204241,1
ENSG00000254416,1
ENSG00000255553,1
ENSG00000255382,1
ENSG00000255433,1
ENSG00000279243,1
ENSG00000256684,1
ENSG00000255008,1
ENSG00000255109,1
ENSG00000255388,1
ENSG00000249867,1
ENSG00000255258,1
ENSG00000254863,1
ENSG00000255300,1
ENSG00000282916,1
ENSG00000255774,1
ENSG00000255187,1
ENSG00000254480,1
ENSG00000254518,1
ENSG00000254946,1
ENSG00000254401,1
ENSG00000248844,1
ENSG00000251637,1
ENSG00000254530,1
ENSG00000255332,1
ENSG00000255363,1
ENSG00000254968,1
ENSG00000248990,1
ENSG00000255484,1
ENSG00000255175,1
ENSG00000254516,1
ENSG00000250303,1
ENSG00000234476,1
ENSG00000229484,1
ENSG00000284237,1
ENSG00000229291,1
ENSG00000259815,1
ENSG00000228215,1
ENSG00000224535,1
ENSG00000271736,1
ENSG00000237980,1
ENSG00000226828,1
ENSG00000283518,1
ENSG00000224977,1
ENSG00000232453,1
ENSG00000238242,1
ENSG00000231529,1
ENSG00000284668,1
ENSG00000284674,1
ENSG00000231510,1
ENSG00000204362,1
ENSG00000235741,1
ENSG00000226822,1
ENSG00000284623,1
ENSG00000229201,1
ENSG00000285532,1
ENSG00000237435,1
ENSG00000231718,1
ENSG00000235446,1
ENSG00000285462,1
ENSG00000285823,1
ENSG00000226133,1
ENSG00000285210,1
ENSG00000227016,1
ENSG00000285808,1
ENSG00000227082,1
ENSG00000235887,1
ENSG00000230023,1
ENSG00000284240,1
ENSG00000232527,1
ENSG00000227740,1
ENSG00000274372,1
ENSG00000232265,1
ENSG00000238107,1
ENSG00000276255,1
ENSG00000236648,1
ENSG00000284678,1
ENSG00000230138,1
ENSG00000225334,1
ENSG00000236975,1
ENSG00000282111,1
ENSG00000225857,1
ENSG00000231966,1
ENSG00000224943,1
ENSG00000258815,1
ENSG00000257139,1
ENSG00000286021,1
ENSG00000258100,1
ENSG00000255998,1
ENSG00000256494,1
ENSG00000275212,1
ENSG00000236908,1
