,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?,output
37,1,2,24643,3,93,31,36.23,255,85,41.12,1,1,1,1,1,1,1,3,461,845.0,1,1,1,1,1
38,1,1,339,1,6,2,39.82,6,2,53.61,1,1,1,1,0,1,1,1,339,339.0,1,0,1,1,0
39,1,2,1167,2,6,2,41.68,159,53,42.66,1,1,1,1,1,1,0,2,559,545.0,1,1,1,1,0
40,1,1,477,2,132,44,58.21,132,44,59.03,1,1,0,1,1,1,1,2,335,335.0,1,1,1,1,1
41,1,3,7059,2,108,36,45.15,51,17,41.97,1,1,1,1,1,1,0,2,629,629.0,1,1,1,1,1
42,2,1,633,4,129,43,45.24,88,30,48.59,1,1,1,1,1,1,1,4,177,177.0,1,1,1,1,0
43,2,1,1662,1,87,29,53.72,183,61,43.84,1,1,1,1,1,0,0,1,636,1234.0,1,1,0,1,0
44,1,3,17983,2,90,30,48.82,39,13,48.36,1,1,1,1,1,1,0,2,494,425.0,1,1,1,1,0
45,1,2,1856,2,93,31,51.53,111,37,53.48,1,1,1,1,1,1,1,2,359,359.0,1,1,1,1,1
46,2,1,59987,7,60,20,63.91,27,9,48.71,1,1,0,1,1,1,1,5,383,566.0,1,1,0,0,0
47,1,3,32750,0,30,10,40.42,105,35,43.48,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1,0
48,1,1,5792,2,87,29,45.76,27,9,44.1,1,1,1,1,1,0,1,3,353,389.0,1,1,0,1,0
49,1,1,12967,3,6,2,51.3,6,2,51.45,1,1,0,1,1,1,1,3,2756,2756.0,0,1,1,1,0
50,3,1,19436,5,108,36,29.64,30,10,48.36,1,1,1,1,1,0,0,4,1373,1373.0,1,1,0,0,0
51,3,2,26980,3,108,36,29.64,63,21,42.4,1,1,1,1,1,0,0,3,600,631.0,1,1,0,1,0
52,3,1,2613,0,108,36,29.64,114,38,43.58,1,1,1,1,1,0,0,0,0,0.0,1,1,0,0,0
53,2,2,19398,3,45,15,43.17,60,20,42.37,1,1,1,1,1,1,1,4,1792,2606.0,1,1,1,1,0
54,2,1,85793,8,45,15,43.17,9,3,41.81,1,1,1,1,1,1,1,7,2219,2219.0,1,1,1,1,0
55,1,2,16355,5,42,14,49.81,42,14,51.08,1,1,1,1,1,1,1,5,1569,1569.0,1,1,1,1,1
56,21,5,838937,36,144,48,48.28,114,38,42.04,1,1,1,1,1,1,1,7,972,996.0,1,1,0,1,0
57,4,1,94492,14,42,14,43.24,6,2,45.31,1,1,1,1,1,0,1,8,519,629.0,1,1,0,1,0
58,4,1,64184,10,42,14,43.24,27,9,44.1,1,1,1,1,1,0,1,9,1801,1275.0,1,1,0,1,0
59,4,1,150312,9,243,81,53.08,84,28,52.9,1,1,0,1,0,1,1,4,448,448.0,0,1,1,1,0
60,1,1,612,1,6,2,60.05,27,9,59.8,1,1,1,1,1,0,1,2,274,443.0,1,1,0,1,0
61,3,1,147480,5,168,56,39.51,21,7,35.09,1,1,1,1,1,1,1,3,3314,3314.0,1,1,1,1,1
62,1,20,33360,2,12,4,51.1,147,49,49.67,1,1,0,1,0,1,1,2,751,2120.0,0,0,1,1,0
63,1,7,2150,1,123,41,37.44,96,32,48.92,1,1,1,1,1,1,1,1,430,430.0,1,1,1,0,0
64,1,6,35562,3,24,8,50.06,81,27,58.06,1,1,0,1,0,1,1,3,1675,2243.0,1,0,1,1,0
65,1,1,12038,3,12,4,35.3,27,9,46.48,1,1,1,1,1,1,1,4,327,327.0,1,1,1,1,1
66,1,1,654,1,120,40,48.45,30,10,48.36,1,1,1,1,1,0,0,3,98,714.0,1,1,0,0,0
67,1,1,547,1,66,22,40.77,9,3,37.75,1,1,1,1,0,1,1,1,336,385.0,1,0,1,1,0
68,1,2,2032,1,33,11,38.34,90,30,30.74,0,1,1,0,0,0,1,2,46,471.0,1,1,0,1,0
69,1,2,126344,2,27,9,40.63,60,20,40.21,1,1,1,1,1,1,0,2,232,347.0,1,1,1,1,0
70,1,1,4906,0,9,3,42.86,264,88,51.36,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1,0
71,18,1,314719,41,270,90,56.92,39,13,46.63,1,1,1,1,1,1,1,7,1281,865.0,1,1,1,1,0
72,1,1,13145,2,150,50,44.9,12,4,44.08,1,1,1,1,1,1,0,2,599,657.0,1,1,1,1,1
73,1,1,19591,4,36,12,37.55,36,12,37.16,1,1,1,1,1,1,0,7,622,1039.0,1,1,1,1,1
74,1,1,17159,3,60,20,44.06,60,20,43.76,1,1,1,1,0,1,1,3,2254,2254.0,1,0,1,1,0
75,6,3,91260,9,228,76,51.93,54,18,49.66,1,1,1,1,1,1,1,5,218,147.0,1,1,1,1,0
76,1,1,1253,0,3,1,46.62,48,16,45.05,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
77,1,4,13844,1,12,4,54.23,234,78,58.57,1,1,0,1,0,1,1,1,3461,3461.0,0,0,1,1,0
78,1,1,5492,3,63,21,52.02,81,27,48.33,1,1,1,1,0,1,1,5,351,471.0,1,0,1,0,0
79,1,1,1996,1,105,35,45.3,72,24,48.11,1,1,1,1,0,1,1,1,1996,1996.0,1,1,1,1,0
80,1,3,34308,3,18,6,50.53,237,79,65.52,1,1,1,1,1,1,1,3,473,473.0,1,1,1,1,1
81,6,1,2219,2,180,60,52.69,114,38,53.91,1,1,1,1,1,1,1,2,42,317.0,1,1,1,1,0
82,6,1,24778,10,180,60,52.69,18,6,48.84,1,1,1,1,1,1,0,6,889,544.0,1,1,1,1,0
83,1,1,950,0,21,7,46.81,6,2,50.83,0,1,1,0,0,0,1,0,0,0.0,1,0,0,1,0
84,1,1,167,1,180,60,42.08,45,15,44.21,1,1,1,1,1,1,0,1,130,423.0,1,1,1,1,0
85,1,1,11451,3,27,9,51.33,27,9,50.94,1,1,1,1,1,1,1,3,1846,1848.0,1,1,1,1,1
86,3,1,57303,11,225,75,48.32,42,14,44.35,1,1,1,1,1,1,1,6,743,743.0,1,1,0,0,1
87,1,1,435,1,18,6,38.39,99,33,37.9,1,1,1,1,1,1,1,1,435,435.0,1,1,1,1,0
88,2,1,4874,2,546,182,50.86,546,182,50.49,1,1,1,0,1,1,1,1,2438,2438.0,1,1,1,1,0
89,1,2,2098,2,9,3,61.1,30,10,60.69,1,1,1,1,1,0,1,2,653,653.0,1,1,0,1,0
90,1,1,6545,2,6,2,50.0,105,35,42.69,1,1,1,1,1,1,1,5,193,404.0,1,1,1,1,0
91,10,1,8780,13,129,43,51.96,84,28,37.04,1,1,1,1,1,1,1,8,342,351.0,1,1,1,1,0
92,10,1,21314,16,129,43,51.96,156,52,40.54,1,1,1,1,1,1,1,8,444,444.0,1,1,1,1,0
93,1,2,1576,2,30,10,63.9,30,10,60.69,1,1,1,1,1,0,1,2,410,392.0,1,1,0,1,0
94,1,1,67,1,51,17,53.45,39,13,49.05,1,1,1,1,1,1,1,1,67,166.0,1,1,1,1,0
95,1,1,476,1,48,16,42.23,261,87,42.49,1,1,0,1,0,1,1,1,476,476.0,0,1,1,1,0
96,2,8,1063020,9,99,33,54.12,117,39,51.28,1,1,0,1,0,1,0,5,840,719.0,0,0,0,0,0
97,1,2,2480,2,15,5,39.81,66,22,39.71,1,1,1,1,0,1,1,2,967,967.0,1,0,1,1,0
98,1,1,9668,0,0,11,0.0,27,9,59.8,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1,0
99,1,1,154,1,15,5,36.08,9,3,42.53,1,1,1,1,1,1,1,1,154,383.0,1,1,1,1,0
100,1,3,60800,3,36,12,40.69,45,15,45.43,1,1,1,1,1,1,1,4,155,229.0,1,1,1,1,1
101,1,1,13947,2,57,19,44.74,48,16,45.05,1,1,1,1,1,1,1,2,187,190.0,1,1,1,1,1
102,1,1,129916,12,162,54,45.47,162,54,45.22,1,1,1,1,1,1,1,12,1799,1799.0,1,1,1,1,1
103,5,1,41626,12,45,15,42.78,27,9,37.97,1,1,1,1,1,1,1,5,1931,734.0,1,1,1,1,1
104,1,1,879,1,117,39,46.81,12,4,44.89,1,1,1,1,0,1,1,2,138,423.0,1,0,1,1,0
105,1,1,2377,2,12,4,48.49,183,61,43.84,1,1,1,1,1,0,0,2,1918,1918.0,1,1,0,1,1
106,3,4,11510,6,63,21,47.69,36,12,51.92,1,1,0,1,1,1,1,2,406,343.0,0,1,1,1,0
107,1,1,61416,3,33,11,41.48,33,11,41.41,1,1,0,1,0,1,1,3,2456,2456.0,1,1,1,1,0
108,1,3,2091,2,66,22,60.05,21,7,49.3,1,1,1,1,1,1,1,2,438,438.0,1,1,1,1,1
109,2,7,39046,5,234,78,51.94,96,32,48.92,1,1,1,1,1,1,1,3,494,494.0,1,1,1,0,1
110,1,1,1156,2,33,11,48.61,48,16,44.58,1,1,1,1,1,1,0,2,238,491.0,1,1,1,0,1
111,1,1,34805,1,33,11,48.61,33,11,45.44,1,1,1,1,1,1,0,3,99,420.0,1,1,1,0,1
112,1,1,1283,0,12,4,45.44,30,10,48.36,1,1,1,1,1,0,0,0,0,0.0,1,1,0,0,0
113,1,1,722,1,12,4,45.44,114,38,43.58,1,1,1,1,1,0,0,2,145,501.0,1,1,0,0,0
114,1,2,640,2,126,42,51.89,42,14,53.12,1,1,1,1,1,1,1,4,215,201.0,1,1,1,1,1
115,1,1,2974,3,51,17,48.4,51,17,50.0,1,1,1,1,0,1,1,3,626,626.0,1,1,1,1,0
116,4,5,165067,10,45,15,64.32,45,15,56.99,1,1,1,1,1,1,1,3,549,538.0,1,1,1,1,1
117,1,2,888,1,114,38,42.76,138,46,49.7,1,1,1,1,1,1,1,2,151,446.0,1,1,1,1,0
118,1,1,8180,2,42,14,49.09,78,26,46.96,1,1,1,1,0,1,1,2,402,581.0,1,1,1,1,0
119,1,1,24744,3,135,45,53.67,135,45,52.67,1,1,0,1,0,1,1,3,736,736.0,0,0,1,1,0
120,1,1,5185,3,36,12,39.52,3,1,40.94,1,1,1,1,1,1,1,3,696,754.0,1,1,1,1,1
121,1,1,24077,3,168,56,41.2,27,9,45.68,1,1,1,1,1,1,1,4,162,162.0,1,1,1,1,0
122,10,1,5523,13,219,73,44.07,219,73,44.39,1,1,1,1,1,1,1,3,555,359.0,1,1,1,1,1
123,1,2,1095,0,45,15,40.28,33,11,35.92,1,1,1,1,1,0,0,0,0,0.0,1,1,1,0,0
124,1,3,5325,2,27,9,41.38,189,63,50.52,1,1,1,1,1,1,1,2,522,522.0,1,1,1,1,0
125,1,8,801,1,72,24,38.2,69,23,55.26,1,1,0,1,0,1,1,1,267,267.0,0,0,1,1,0
126,1,1,1889,0,267,89,52.3,66,22,51.41,0,1,1,0,1,1,1,0,0,0.0,1,1,1,1,0
127,13,1,48448,7,126,42,43.02,27,9,44.14,0,1,0,0,1,1,1,5,435,435.0,0,1,0,1,0
128,13,1,71328,2,126,42,43.02,3,1,39.14,1,1,0,1,1,1,1,5,534,926.0,0,1,0,1,0
129,13,2,180667,11,126,42,43.02,87,29,46.21,1,1,0,1,1,1,1,10,522,660.0,0,1,0,1,0
130,13,1,670356,20,126,42,43.02,105,35,37.95,1,1,0,1,0,1,1,8,1231,845.0,0,0,0,1,0
131,13,1,3579,2,126,42,43.02,15,5,39.15,1,1,0,1,1,1,1,4,107,355.0,0,1,0,1,0
132,1,1,6516,2,237,79,45.33,72,24,51.47,1,1,1,1,1,1,1,2,337,353.0,1,1,1,1,1
133,1,2,2864,2,69,23,35.44,105,35,46.02,1,1,0,1,0,1,1,2,358,382.0,0,1,1,1,0
134,1,2,131,1,0,11,0.0,99,33,48.14,0,1,1,0,0,0,1,1,131,131.0,1,0,1,1,0
135,3,2,408,1,63,21,43.55,99,33,37.47,1,1,1,1,1,1,1,5,408,828.0,1,1,1,1,1
136,3,3,184455,5,63,21,43.55,36,12,37.48,1,1,1,1,1,1,1,5,570,1866.0,1,1,1,1,1
137,1,2,21438,0,39,13,36.5,33,11,35.92,1,1,1,1,1,0,0,0,0,0.0,1,1,1,0,1
138,1,1,21436,2,39,13,36.5,33,11,36.71,1,1,1,1,1,0,0,2,1505,1507.0,1,1,1,0,1
139,1,1,11170,2,87,29,42.08,45,15,48.49,1,1,1,1,0,1,1,2,286,422.0,1,0,1,1,0
140,1,8,1710,1,42,14,55.26,69,23,55.26,1,1,0,1,0,1,1,1,570,570.0,0,0,1,1,0
141,1,3,7053,2,246,82,53.97,39,13,45.78,1,1,1,1,0,1,1,8,281,1677.0,1,0,1,1,0
142,2,3,25054,5,39,13,53.34,147,49,53.71,1,1,1,1,1,1,1,3,1045,435.0,1,1,1,1,1
143,1,1,14629,1,96,32,53.01,132,44,54.29,1,1,1,1,1,1,1,2,226,302.0,1,1,1,1,0
144,3,2,64796,7,225,75,48.48,75,25,59.07,1,1,1,1,1,1,1,4,713,717.0,1,1,1,1,1
145,1,1,17141,1,54,18,48.34,27,9,46.88,1,1,1,1,1,1,1,4,853,1059.0,1,1,1,1,0
146,1,1,27786,0,9,3,41.98,12,4,37.53,1,1,1,1,1,1,0,0,0,0.0,1,1,1,1,0
147,1,1,2167,2,117,39,43.51,39,13,42.76,1,1,1,0,1,1,0,2,900,901.0,1,1,1,0,0
148,1,2,2167,0,117,39,43.51,60,20,45.21,1,1,1,1,1,1,0,0,0,0.0,1,1,1,0,0
149,1,1,1345,2,36,12,44.21,6,2,42.63,1,1,1,1,1,1,1,2,285,285.0,1,1,1,1,1
150,1,1,4363,2,6,2,41.03,6,2,39.29,1,1,1,1,1,1,1,6,200,553.0,1,1,1,1,1
151,1,3,45468,3,3,1,45.64,87,29,45.16,1,1,1,1,0,1,1,3,447,439.0,1,1,1,1,0
152,2,1,13198,7,18,6,54.3,18,6,53.22,1,1,1,1,1,1,1,4,590,590.0,1,1,1,1,1
153,6,2,125723,8,168,56,45.97,294,98,34.52,1,1,1,1,1,0,1,12,681,1131.0,1,1,0,1,0
154,6,1,5033,0,168,56,45.97,57,19,37.12,0,1,1,0,1,0,0,0,0,0.0,1,1,0,1,0
155,1,1,1450,2,15,5,51.89,15,5,51.88,1,1,0,1,0,1,1,2,1218,1218.0,0,0,1,1,0
156,1,2,1800,0,30,10,53.12,3,1,58.97,1,1,0,1,0,1,0,0,0,0.0,0,0,1,0,0
157,1,1,1066,0,30,10,53.12,3,1,57.79,1,1,0,1,0,1,0,0,0,0.0,0,0,1,0,0
158,1,21,158465,2,30,10,53.12,108,36,58.24,1,1,0,1,0,1,0,3,547,593.0,0,0,1,0,0
159,1,1,181,1,18,6,56.66,297,99,42.21,1,1,1,1,1,1,1,1,181,603.0,1,1,0,0,0
160,5,7,371282,16,156,52,48.96,174,58,48.97,1,1,1,1,1,1,0,5,1287,1180.0,1,1,1,1,1
161,2,1,9499,5,135,45,48.53,48,16,38.98,1,1,1,0,1,1,1,3,4340,645.0,1,1,1,1,0
162,1,1,16751,3,24,8,45.4,24,8,46.87,1,1,0,1,0,1,1,3,973,973.0,0,1,1,1,0
163,1,1,21899,2,75,25,45.42,75,25,47.76,1,1,0,1,0,1,1,3,980,980.0,0,0,1,1,0
164,1,2,5500,1,15,5,38.39,192,64,46.04,1,1,1,1,1,1,1,1,506,909.0,1,1,1,1,0
165,1,1,1158,1,75,25,51.42,114,38,53.91,1,1,1,1,1,1,1,1,149,333.0,1,1,1,1,0
166,1,1,1940,2,39,13,49.74,36,12,45.9,1,1,1,1,1,1,1,2,390,390.0,1,1,1,1,1
167,1,1,244710,4,9,3,41.86,9,3,41.86,1,1,1,1,1,1,1,4,2296,2296.0,1,1,0,0,1
168,1,2,8698,1,18,6,40.48,33,11,36.66,1,1,1,1,1,1,1,3,325,401.0,1,1,1,1,0
169,1,3,2968,1,54,18,48.99,189,63,50.52,1,1,1,1,1,1,1,1,1078,1975.0,1,1,1,1,0
170,2,2,79390,4,66,22,37.75,126,42,37.51,1,1,1,1,1,1,1,4,435,612.0,1,1,1,1,1
171,8,1,29095,6,111,37,45.82,48,16,43.88,1,1,1,1,1,1,0,12,838,1277.0,1,1,1,1,0
172,8,8,943754,20,111,37,45.82,108,36,46.43,1,1,1,1,1,1,1,12,956,677.0,1,1,1,1,0
173,3,4,24232,9,63,21,49.86,18,6,52.09,1,1,1,1,1,0,1,4,1163,817.0,1,1,0,1,0
174,3,1,2582,1,63,21,49.86,69,23,53.47,1,1,1,1,1,0,1,3,106,679.0,1,1,0,1,0
175,1,2,2940,0,99,33,53.86,252,84,65.35,1,1,0,1,0,1,1,0,0,0.0,1,1,1,1,0
176,1,2,23731,3,48,16,49.93,81,27,45.74,1,1,1,1,1,1,0,4,492,632.0,1,1,1,1,1
177,1,2,124966,1,18,6,47.01,63,21,51.27,1,1,1,1,1,1,1,2,64,1246.0,1,1,1,1,0
178,1,10,1690,1,3,1,31.07,99,33,44.22,1,1,1,1,0,1,1,1,338,338.0,1,0,1,1,0
179,1,1,8729,0,231,77,51.31,42,14,44.35,1,1,1,1,1,1,1,0,0,0.0,1,1,1,0,0
180,2,1,1022,2,150,50,42.07,6,3,47.8,1,1,1,1,1,1,0,2,159,159.0,1,1,1,1,0
181,2,5,44482,5,150,50,42.07,48,16,51.77,1,1,1,1,1,1,0,3,381,628.0,1,1,1,1,0
182,1,1,1091,2,87,29,40.07,51,17,49.88,1,1,0,1,0,1,1,2,145,213.0,0,0,1,1,0
183,1,3,3771,1,24,8,46.06,87,29,45.16,1,1,0,1,0,1,1,1,1257,1002.0,1,1,1,1,0
184,2,3,10833,4,90,30,47.35,12,4,50.0,1,1,1,1,1,1,1,3,957,1218.0,1,1,1,1,0
185,1,1,6427,0,174,58,41.24,54,18,49.36,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1,0
186,1,8,1686,1,51,17,47.94,69,23,55.26,1,1,0,1,0,1,1,1,1484,1686.0,0,0,1,1,0
187,1,1,296,1,3,1,43.04,156,52,41.28,1,1,1,1,1,1,0,1,31,367.0,1,1,1,1,0
188,1,1,1891,2,48,16,35.65,48,16,35.65,1,1,1,1,1,1,1,2,1498,1498.0,1,1,1,1,1
189,1,6,45511,5,9,3,39.68,153,51,40.23,1,1,1,1,1,1,0,6,782,972.0,1,1,1,1,1
190,4,1,15461,3,180,60,48.01,84,28,46.76,1,1,1,1,1,1,1,2,475,361.0,1,1,0,1,1
191,1,1,15928,3,81,27,52.33,81,27,52.01,1,1,1,1,1,1,1,3,838,838.0,1,1,1,1,1
192,2,1,69974,6,249,83,37.23,69,23,39.19,0,0,1,0,1,1,1,4,407,269.0,1,1,1,1,1
193,1,1,8532,3,36,12,45.15,36,12,45.15,0,0,1,0,1,1,1,3,454,454.0,1,1,1,1,1
194,1,1,3235,2,135,45,46.98,135,45,43.06,0,0,1,0,1,1,1,2,561,561.0,1,1,1,1,1
195,1,1,31905,5,48,16,39.23,48,16,39.23,0,0,1,0,1,1,1,5,543,543.0,1,1,1,1,1
196,1,1,74934,5,18,6,43.01,9,3,42.62,0,0,1,0,1,1,1,5,651,651.0,1,1,1,1,1
197,2,1,7463,5,51,17,37.9,51,17,36.91,0,0,1,0,1,1,1,3,599,599.0,1,1,1,1,1
198,1,1,8832,3,27,9,37.95,27,9,37.98,0,0,1,0,1,1,1,3,4065,4065.0,1,1,1,1,1
199,1,1,4210,4,159,53,48.19,159,53,46.27,0,0,1,0,1,1,1,5,394,394.0,1,1,1,1,1
200,2,1,29736,8,36,12,37.31,36,12,34.77,0,0,1,0,1,1,1,5,2232,1180.0,1,1,1,1,1
201,2,1,24274,5,249,83,45.27,171,57,34.05,0,0,1,0,1,1,1,3,584,584.0,1,1,1,1,1
202,2,1,40735,8,234,78,50.0,234,78,50.0,0,0,1,0,1,1,1,5,656,656.0,1,1,1,1,1
203,1,1,15676,2,78,26,49.8,78,26,49.82,0,0,1,0,1,1,1,2,475,487.0,1,1,1,1,1
204,1,1,17721,7,33,11,45.87,33,11,45.87,0,0,1,0,1,1,1,7,2012,2012.0,1,1,1,1,1
205,1,1,18981,4,18,6,43.46,18,6,43.46,0,0,1,0,1,1,1,4,520,520.0,1,1,1,1,1
206,1,1,66721,8,6,2,46.7,6,2,46.48,0,0,1,0,1,1,1,8,2120,2120.0,1,1,1,1,1
207,1,1,14274,4,39,13,38.52,39,13,38.52,0,0,1,0,1,1,1,4,566,566.0,1,1,1,1,1
208,1,1,14260,5,66,22,40.14,66,22,40.17,0,0,1,0,1,1,1,5,725,725.0,1,1,1,1,1
209,1,1,89091,7,3,1,43.46,3,1,43.46,0,0,1,0,1,1,1,7,3748,3748.0,1,1,1,1,1
210,2,2,27390,6,81,27,51.03,81,27,50.95,0,0,1,0,1,1,1,3,2323,2146.0,1,1,1,1,1
211,1,1,16391,3,93,31,57.89,93,31,57.89,0,0,1,0,1,1,1,3,513,513.0,1,1,1,1,1
212,1,1,32412,4,114,38,44.98,9,3,38.0,0,0,1,0,1,1,1,4,707,707.0,1,1,1,1,1
213,2,1,22510,5,57,19,48.07,57,19,48.07,0,0,1,0,1,1,1,3,3364,3364.0,1,1,1,1,1
214,1,2,38298,2,81,27,42.63,81,27,42.16,0,0,1,0,1,1,1,2,577,577.0,1,1,1,1,1
215,1,1,807,2,162,54,58.88,135,45,60.39,0,0,1,0,1,1,1,2,411,411.0,1,1,1,1,1
216,3,1,94051,7,108,36,47.43,24,8,44.6,0,0,1,0,1,1,1,3,594,594.0,1,1,1,1,1
217,2,1,27462,11,12,4,42.43,12,4,42.22,0,0,1,0,1,1,1,6,2008,2008.0,1,1,1,1,1
218,1,1,1778,2,15,5,46.87,117,39,49.94,0,0,1,0,1,1,1,2,1036,1038.0,1,1,1,1,1
219,2,1,22518,7,63,21,38.3,63,21,38.35,0,0,1,0,1,1,1,5,465,465.0,1,1,1,1,1
220,1,1,992,2,45,15,42.94,45,15,42.94,0,0,1,0,1,1,1,2,885,885.0,1,1,1,1,1
221,1,1,76432,3,33,11,43.38,444,148,44.14,0,0,1,0,1,1,1,3,1925,1925.0,1,1,1,1,1
