,SNO,Gene ID,Display Name,Start,End,Strand,Seq region Name,No. of Transcripts
122,123,ENSG00000236714,LINC01844,142745587,142760998,1,5,2
123,124,ENSG00000236769,LINC02659,43900891,43912331,-1,10,2
124,125,ENSG00000236799,LINC02626,114994657,114996593,1,10,1
125,126,ENSG00000236908,AC005865.1,3318718,3325343,1,12,2
126,127,ENSG00000236975,AL137793.1,229092815,229094905,-1,1,1
127,128,ENSG00000237128,LINC02652,28433008,28495813,-1,10,1
128,129,ENSG00000237435,AC099566.1,95937901,96022880,1,1,18
129,130,ENSG00000237567,Z97206.2,105612667,105632196,-1,6,1
130,131,ENSG00000237937,AP000770.1,116639422,116658252,1,11,2
131,132,ENSG00000237980,AL590648.3,212653999,212665434,-1,1,1
132,133,ENSG00000238107,AC245100.6,148295180,148297556,1,1,1
133,134,ENSG00000238131,AC073521.1,53926676,53947744,-1,7,1
134,135,ENSG00000238242,AC097066.1,60114875,60149679,1,1,1
135,136,ENSG00000242147,LINC02657,5594991,5596118,-1,10,1
136,137,ENSG00000245522,AC026250.1,9754770,9759533,-1,11,2
137,138,ENSG00000248107,LINC02039,126179577,126193850,1,5,1
138,139,ENSG00000248132,LINC02101,58108082,58122341,-1,5,1
139,140,ENSG00000248150,LINC02150,16373361,16440081,-1,5,1
140,141,ENSG00000248279,LINC02120,32947443,32962467,1,5,2
141,142,ENSG00000248371,LINC02056,72574120,72660669,-1,5,3
142,143,ENSG00000248391,LINC02064,29380296,29395981,-1,5,2
143,144,ENSG00000248473,LINC01962,181191046,181191852,-1,5,1
144,145,ENSG00000248474,LINC02122,74084068,74103216,-1,5,1
145,146,ENSG00000248528,LINC02058,92907180,92939591,-1,5,1
146,147,ENSG00000248677,LINC02102,6686325,6707711,-1,5,2
147,148,ENSG00000248717,LINC02222,180684766,180686546,1,5,1
148,149,ENSG00000248727,LINC01948,56457795,56481946,-1,5,2
149,150,ENSG00000248789,LINC02118,52008031,52080987,1,5,2
150,151,ENSG00000248844,AP003555.1,70056230,70065371,-1,11,2
151,152,ENSG00000248846,LINC02065,66206212,66209447,-1,5,1
152,153,ENSG00000248901,LINC01846,98086260,98161193,-1,5,1
153,154,ENSG00000248990,AC100773.1,28679183,28683469,1,11,1
154,155,ENSG00000249128,LINC02215,118596188,118628092,1,5,1
155,156,ENSG00000249203,LINC02224,44495618,44510282,-1,5,2
156,157,ENSG00000249551,LINC02216,118575575,118581324,1,5,1
157,158,ENSG00000249584,LINC02225,57890327,57899162,-1,5,1
158,159,ENSG00000249785,LINC02103,28285964,28287777,-1,5,2
159,160,ENSG00000249830,LINC02162,3452816,3461660,1,5,1
160,161,ENSG00000249867,AC090833.1,28702615,29063821,1,11,2
161,162,ENSG00000250127,LINC02108,58541567,58558243,-1,5,1
162,163,ENSG00000250198,LINC02199,8839732,8898052,1,5,4
163,164,ENSG00000250303,AP002884.1,112270749,112362534,1,11,5
164,165,ENSG00000250313,LINC02229,66507544,66511604,-1,5,1
165,166,ENSG00000250358,LINC02200,112628436,112632100,1,5,3
166,167,ENSG00000250417,LINC02116,1855970,1856568,-1,5,1
167,168,ENSG00000250427,LINC02148,118282575,118284782,1,5,1
168,169,ENSG00000250447,LINC02105,53776644,53819686,-1,5,2
169,170,ENSG00000250490,LINC02145,6310441,6339884,-1,5,2
170,171,ENSG00000250508,AP000808.1,68870664,68874542,1,11,1
171,172,ENSG00000250529,LINC02121,5069192,5078311,-1,5,1
172,173,ENSG00000250668,LINC02123,7346986,7347977,-1,5,1
173,174,ENSG00000250822,LINC02111,17378906,17387310,-1,5,1
174,175,ENSG00000251026,LINC02163,104079911,104105403,1,5,1
175,176,ENSG00000251027,LINC01950,106815197,107011014,-1,5,2
176,177,ENSG00000251169,LINC01843,134506552,134509229,1,5,1
177,178,ENSG00000251183,LINC01861,153887428,153898987,-1,5,1
178,179,ENSG00000251226,AP001999.1,134735596,134763810,1,11,1
179,180,ENSG00000251273,LINC02228,25087450,25190956,-1,5,3
180,181,ENSG00000251311,LINC02214,116742991,116762209,-1,5,1
181,182,ENSG00000251323,AP003086.1,78423982,78429836,-1,11,1
182,183,ENSG00000251443,LINC02160,33229735,33255553,1,5,1
183,184,ENSG00000251538,LINC02201,122628952,122730685,-1,5,4
184,185,ENSG00000251542,LINC01957,114576041,114579970,1,5,1
185,186,ENSG00000251543,LINC02230,73337906,73338533,1,5,1
186,187,ENSG00000251573,LINC02106,50969217,50970167,-1,5,2
187,188,ENSG00000251637,AP003716.1,67886477,67906350,1,11,3
188,189,ENSG00000253236,LINC02143,164448422,164467402,-1,5,1
189,190,ENSG00000253298,LINC01845,159448556,159466276,-1,5,1
190,191,ENSG00000253417,LINC02159,160931778,160938626,-1,5,2
191,192,ENSG00000253428,LINC01942,173689459,173705849,1,5,1
192,193,ENSG00000253644,AP001208.1,101387299,101393186,-1,8,1
193,194,ENSG00000253679,AP001330.2,101261541,101262903,-1,8,1
194,195,ENSG00000253702,AC026904.3,48597458,48621018,-1,8,1
195,196,ENSG00000253787,LINC02219,68189876,68198407,1,5,1
196,197,ENSG00000253959,LINC01863,173642519,173658194,1,5,1
197,198,ENSG00000254106,LINC01848,109883182,109884751,1,5,1
198,199,ENSG00000254119,AC025524.2,61785047,61944180,1,8,11
199,200,ENSG00000254123,AC027701.1,82098451,82160577,-1,8,2
200,201,ENSG00000254130,LINC01947,166905222,166926370,-1,5,1
201,202,ENSG00000254209,AC104233.1,121671773,121684562,-1,8,1
202,203,ENSG00000254226,LINC01933,151949571,152270448,1,5,4
203,204,ENSG00000254299,LINC01944,172543403,172559142,-1,5,2
204,205,ENSG00000254401,AC111188.1,11020883,11183611,1,11,2
205,206,ENSG00000254416,AP000924.1,110355130,110406400,1,11,2
206,207,ENSG00000254427,AC103736.1,45355371,45366121,1,11,3
207,208,ENSG00000254438,AC022240.1,13921450,13924863,-1,11,1
208,209,ENSG00000254456,AC090592.1,25734770,25781758,1,11,3
209,210,ENSG00000254480,AC015689.1,4187140,4202655,1,11,1
210,211,ENSG00000254516,AC103798.1,37938601,37954663,1,11,1
211,212,ENSG00000254518,AC109635.2,50298579,50304656,1,11,2
212,213,ENSG00000254530,AC090124.1,29335878,29594295,-1,11,2
213,214,ENSG00000254580,AP001001.2,106112459,106132116,-1,11,1
214,215,ENSG00000254594,AC015771.1,24235477,24262218,-1,11,2
215,216,ENSG00000254654,AC068858.1,44973902,44978028,1,11,1
216,217,ENSG00000254659,AP002444.1,109751442,109823847,-1,11,1
217,218,ENSG00000254661,AC009869.1,15910957,15927443,1,11,1
218,219,ENSG00000254699,AP003097.2,86192787,86193482,-1,11,1
219,220,ENSG00000254823,AP001782.1,123313674,123314770,-1,11,2
220,221,ENSG00000254863,AP001360.1,119987954,119995037,-1,11,3
221,222,ENSG00000254946,AC073172.2,15552855,15591098,1,11,1
222,223,ENSG00000254952,AP001257.1,60159687,60160822,-1,11,1
223,224,ENSG00000254968,AP003063.1,112393118,112621729,1,11,3
224,225,ENSG00000255008,AP000442.1,59561146,59566074,-1,11,1
225,226,ENSG00000255079,AC104241.2,44694863,44696301,-1,11,1
226,227,ENSG00000255109,AC090458.1,42183292,42253712,-1,11,3
227,228,ENSG00000255133,AC113192.2,33814877,33822095,-1,11,1
228,229,ENSG00000255169,AC113192.4,33804768,33805641,1,11,1
229,230,ENSG00000255175,AC022796.1,38618264,38646356,-1,11,2
230,231,ENSG00000255178,AP002759.1,80751200,80762826,-1,11,1
231,232,ENSG00000255187,AP003386.1,91158083,91167294,1,11,1
232,233,ENSG00000255193,AC100768.2,23730588,23796970,1,11,1
233,234,ENSG00000255226,AC044839.3,45750823,45751871,-1,11,2
234,235,ENSG00000255258,AP001979.2,133783671,133810376,-1,11,1
235,236,ENSG00000255267,AC018716.2,45371397,45388508,1,11,1
236,237,ENSG00000255269,AC024475.3,46213824,46220438,-1,11,5
237,238,ENSG00000255300,AC079917.1,41993385,42163851,-1,11,2
238,239,ENSG00000255327,AP003062.1,134950708,134951568,1,11,1
239,240,ENSG00000255332,AP003028.1,91794362,91812294,1,11,3
240,241,ENSG00000255344,AP001999.3,134714542,134715922,1,11,1
241,242,ENSG00000255363,AP001189.5,76607853,76630427,-1,11,2
242,243,ENSG00000255382,AP001646.3,82791662,82817146,1,11,1
243,244,ENSG00000255388,AC021006.2,41518895,41714448,-1,11,2
244,245,ENSG00000255406,AP000911.3,134026900,134030167,1,11,2
245,246,ENSG00000255418,AC090092.1,23164900,23203161,1,11,2
246,247,ENSG00000255427,AC087783.1,34570876,34573982,1,11,1
247,248,ENSG00000255433,AP001803.2,56848478,56878078,1,11,2
248,249,ENSG00000255484,AP003063.2,112534220,112555802,-1,11,1
249,250,ENSG00000255502,AP003730.2,97878781,97942762,-1,11,2
250,251,ENSG00000255512,AP005135.1,135061781,135075899,-1,11,1
251,252,ENSG00000255553,AP003733.3,62077277,62082184,-1,11,1
252,253,ENSG00000255666,AP000943.2,94638045,94652884,1,11,5
253,254,ENSG00000255774,AP000439.2,69475567,69481545,-1,11,2
254,255,ENSG00000255998,AC069235.1,126690479,126695832,1,12,2
255,256,ENSG00000256494,AC007368.2,126400792,126405528,-1,12,1
256,257,ENSG00000256551,LINC02369,128086985,128118132,-1,12,2
257,258,ENSG00000256576,LINC02361,132186735,132189695,-1,12,1
258,259,ENSG00000256659,LINC02368,128118217,128121952,1,12,1
259,260,ENSG00000256684,AP003781.1,96508425,96514748,1,11,1
260,261,ENSG00000256717,AP002991.1,115659658,115843146,1,11,1
261,262,ENSG00000257067,AP000797.3,115932774,115942995,1,11,2
262,263,ENSG00000257139,AC084032.1,70180338,70202004,1,12,1
263,264,ENSG00000258100,AC025035.1,91344435,91368606,1,12,2
264,265,ENSG00000258586,LINC02274,73822559,73830135,-1,14,1
265,266,ENSG00000258742,AL117192.1,92886352,92893506,1,14,4
266,267,ENSG00000258743,LINC02301,82642620,82706825,1,14,4
267,268,ENSG00000258815,AC131532.1,85318060,85342912,1,12,1
268,269,ENSG00000258859,LINC02296,87353070,87573022,-1,14,1
269,270,ENSG00000259004,LINC02285,101120856,101123542,1,14,1
270,271,ENSG00000259245,AC040918.1,36046082,36049529,1,15,1
271,272,ENSG00000259256,LINC01895,3347776,3350559,-1,18,1
272,273,ENSG00000259267,LINC02622,70939053,70955641,1,10,2
273,274,ENSG00000259284,LINC02349,61729850,61731389,1,15,1
274,275,ENSG00000259448,LINC02352,31216020,31224445,1,15,2
275,276,ENSG00000259815,AC099793.1,208626741,208628085,-1,1,1
276,277,ENSG00000259837,LINC01904,926083,927993,-1,18,1
277,278,ENSG00000259947,LINC02124,1889114,1890434,1,16,1
278,279,ENSG00000260009,LINC02130,14363109,14370266,-1,16,1
279,280,ENSG00000260151,LINC02673,27343436,27344917,1,10,1
280,281,ENSG00000260193,AL138781.1,136107808,136109424,-1,9,2
281,282,ENSG00000260423,LINC02367,9367464,9397617,1,12,1
282,283,ENSG00000260792,LINC02280,104661120,104665558,-1,14,1
283,284,ENSG00000260913,LINC01254,10405133,10414515,-1,18,2
284,285,ENSG00000261092,LINC02178,50390916,50395133,-1,16,1
285,286,ENSG00000261194,LINC01898,75696079,75712385,-1,18,1
286,287,ENSG00000261231,LINC02133,47724568,47908431,1,16,2
287,288,ENSG00000261249,LINC01751,7302056,7307432,-1,20,1
288,289,ENSG00000261304,LINC02252,34651135,34655764,-1,15,1
289,290,ENSG00000261637,LINC02127,51017544,51035777,1,16,2
290,291,ENSG00000261811,LINC02164,5215394,5220594,-1,16,1
291,292,ENSG00000263146,LINC01896,78976555,78979074,-1,18,4
292,293,ENSG00000264232,LINC01916,65424013,65447512,1,18,1
293,294,ENSG00000264260,LINC01893,76209510,76215702,1,18,1
294,295,ENSG00000264404,BX547991.1,47588681,47599830,-1,10,2
295,296,ENSG00000264464,AC091170.1,49499390,49501860,1,18,1
296,297,ENSG00000264699,LINC01912,68258339,68264827,-1,18,1
297,298,ENSG00000265352,LINC01899,71732615,71788128,-1,18,3
298,299,ENSG00000265374,LINC01908,27225742,27247188,1,18,1
299,300,ENSG00000265485,LINC01915,24628182,24708542,1,18,4
300,301,ENSG00000265514,LINC01892,5081182,5095815,1,18,2
301,302,ENSG00000265555,LINC01903,67808505,67814822,-1,18,1
302,303,ENSG00000266258,LINC01909,70335439,70352459,1,18,2
303,304,ENSG00000266278,LINC01910,70380140,70384591,-1,18,1
304,305,ENSG00000267013,LINC01929,55105904,55124306,-1,18,2
305,306,ENSG00000267407,AC008794.1,31542039,31554797,1,19,1
306,307,ENSG00000271334,LINC02104,39520431,39524708,1,5,2
307,308,ENSG00000271564,LINC02333,52334295,52341896,1,13,1
308,309,ENSG00000271736,AL138900.2,157280716,157283068,1,1,1
309,310,ENSG00000271850,LINC02343,34348043,34614170,1,13,1
310,311,ENSG00000272381,LINC02664,31187883,31261910,1,10,1
311,312,ENSG00000272430,LINC02637,46632387,46635472,1,10,1
312,313,ENSG00000273409,AP003481.1,127271029,127337033,1,11,2
313,314,ENSG00000273415,AP000904.1,128096042,128183554,1,11,2
314,315,ENSG00000274317,LINC02334,37934565,38048169,1,13,1
315,316,ENSG00000274372,AC239803.3,148021850,148025931,1,1,2
316,317,ENSG00000274469,LINC01746,37571103,37583935,1,20,1
317,318,ENSG00000275212,AC005186.1,125983702,126043485,1,12,3
318,319,ENSG00000275852,LINC01742,58003904,58004648,1,20,1
319,320,ENSG00000276255,AL136379.1,228073909,228076550,-1,1,2
320,321,ENSG00000276397,LINC01879,76690029,76693636,1,18,2
321,322,ENSG00000276778,LINC02227,158320683,158409773,-1,5,1
322,323,ENSG00000277448,LINC02338,58165827,58209483,1,13,1
323,324,ENSG00000277718,LINC02255,74379083,74390535,1,15,1
324,325,ENSG00000279082,LINC01727,21569976,21619674,1,20,4
325,326,ENSG00000279243,AP000769.3,65487241,65488228,-1,11,2
326,327,ENSG00000280350,LINC01726,21610787,21703585,-1,20,1
327,328,ENSG00000280580,LINC02342,68878380,68893573,1,13,1
328,329,ENSG00000282111,AL137793.2,229022773,229038274,-1,1,1
329,330,ENSG00000282916,AP003171.3,92914272,92915604,-1,11,1
330,331,ENSG00000283000,LINC02635,34969909,34975578,1,10,2
331,332,ENSG00000283141,LINC02666,129784983,129806971,1,10,1
332,333,ENSG00000283518,AL592287.1,214051194,214187773,-1,1,1
333,334,ENSG00000284237,AL356275.1,207959292,207969329,1,1,1
334,335,ENSG00000284240,AC099062.1,87212669,87264741,1,1,3
335,336,ENSG00000284623,AL139158.3,38129464,38140593,-1,1,1
336,337,ENSG00000284668,AL805961.1,3976133,4012699,1,1,3
337,338,ENSG00000284674,BX005132.1,4973381,4981568,1,1,1
338,339,ENSG00000284678,AL033527.4,39801414,39817460,-1,1,1
339,340,ENSG00000285210,AL136382.1,86288704,86320711,-1,1,3
340,341,ENSG00000285462,AL353651.3,79325008,79346445,1,1,1
341,342,ENSG00000285532,AC091614.2,90841587,90849472,1,1,1
342,343,ENSG00000285536,AC091770.2,48708327,48711582,1,7,1
343,344,ENSG00000285594,AP000902.2,9646110,9648502,1,18,1
344,345,ENSG00000285686,AL353613.2,86669349,86708307,-1,9,1
345,346,ENSG00000285711,AC018683.1,65225867,65241814,-1,4,1
346,347,ENSG00000285735,AP003062.3,134994982,135007779,-1,11,1
347,348,ENSG00000285768,AC232323.2,85851446,85861562,-1,8,1
348,349,ENSG00000285808,AL583808.3,72793104,72854475,1,1,1
349,350,ENSG00000285823,AL050344.2,25041136,25047404,1,1,2
350,351,ENSG00000285835,AP000676.5,87847259,88045608,-1,11,1
351,352,ENSG00000285866,AC009432.2,94583506,94589259,-1,15,1
352,353,ENSG00000285869,AC130456.8,19334011,19337804,1,16,1
353,354,ENSG00000285985,AC136297.1,1350359,1364286,1,11,1
354,355,ENSG00000286021,AC084365.2,90576495,90818303,1,12,1
